iter	Passed	Remaining
158	15872	54007
159	16031	54107
160	16046	53719
161	16215	53850
162	16397	54022
163	16404	53614
164	16412	53217
165	16579	53333
166	16591	52954
167	16611	52602
168	16614	52203
169	16630	51848
170	16651	51510
171	16799	51569
172	16799	51176
173	16857	50960
174	17022	51067
175	17035	50717
176	17038	50344
177	17087	50109
178	17173	49986
179	17351	50125
180	17377	49828
181	17453	49674
182	17625	49795
183	17805	49931
184	17810	49581
185	18000	49742
186	18011	49411
187	18013	49058
188	18066	48846
189	18246	48977
190	18424	49099
191	18463	48851
192	18618	48908
193	18678	48716
194	18841	48795
195	18842	48452
196	19018	48559
197	19034	48257
198	19049	47958
199	19051	47628
200	19067	47336
201	19138	47184
202	19167	46928
203	19175	46622
204	19181	46315
205	19339	46376
206	19344	46072
207	19365	45807
208	19368	45502
209	19369	45196
210	19445	45065
211	19614	45150
212	19624	44869
213	19788	44940
214	19800	44665
215	19800	44368
216	19965	44438
217	20147	44547
218	20321	44633
219	20433	44582
220	20642	44740
221	20897	44994
222	21022	44966
223	21215	45081
224	21396	45170
225	21645	45397
226	21835	45497
227	21872	45278
228	21876	44995
229	21884	44720
230	22045	44759
231	22082	44545
232	22095	44286
233	22104	44020
234	22259	44045
235	22265	43775
236	22269	43505
237	22275	43241
238	22277	42969
239	22325	42791
240	22497	42848
241	22596	42765
242	22766	42816
243	22940	42872
244	23039	42787
245	23040	42521
246	23229	42602
247	23442	42726
248	23480	42528
249	23483	42270
250	23484	42009
251	23494	41768
252	23498	41516
253	23662	41549
254	23669	41305
255	23673	41058
256	23937	41261
257	23963	41054
258	24128	41083
259	24184	40928
260	24414	41065
261	24416	40817
262	24425	40585
263	24426	40340
264	24431	40103
265	24668	40248
266	24669	40007
267	24857	40068
268	25038	40117
269	25217	40161
270	25232	39943
271	25398	39965
272	25603	40046
273	25797	40107
274	25819	39903
275	25821	39667
276	25828	39441
277	25834	39216
278	25835	38985
279	25991	38987
280	26091	38904
281	26259	38923
282	26272	38712
283	26435	38722
284	26657	38816
285	26729	38692
286	26743	38484
287	26759	38280
288	26763	38061
289	26932	38077
290	26952	37881
291	26953	37660
292	26977	37473
293	26978	37255
294	26993	37059
295	27161	37072
296	27182	36883
297	27185	36672
298	27359	36692
299	27553	36737
300	27625	36620
301	27796	36632
302	27981	36661
303	28170	36695
304	28396	36776
305	28606	36833
306	28643	36667
307	28644	36456
308	28653	36257
309	28865	36314
310	28999	36272
311	29195	36306
312	29197	36100
313	29251	35959
314	29442	35985
315	29443	35779
316	29576	35734
317	29577	35530
318	29601	35354
319	29608	35159
320	29811	35197
321	30033	35256
322	30078	35107
323	30277	35136
324	30280	34939
325	30500	34990
326	30501	34791
327	30710	34830
328	30904	34849
329	31087	34856
330	31266	34855
331	31267	34657
332	31448	34659
333	31627	34657
334	31636	34469
335	31806	34457
336	31824	34280
337	31837	34098
338	31853	33920
339	32007	33890
340	32207	33907
341	32409	33925
342	32409	33732
343	32595	33732
344	32601	33546
345	32609	33363
346	32787	33354
347	32819	33196
348	32836	33024
349	32836	32836
350	32837	32650
351	32840	32467
352	32843	32284
353	32843	32101
354	32844	31919
355	32879	31771
356	32886	31596
357	33033	31557
358	33045	31388
359	33218	31373
360	33393	31358
361	33396	31182
362	33571	31167
363	33746	31150
364	33784	31007
365	33785	30831
366	33939	30795
367	34124	30786
368	34183	30663
369	34271	30566
370	34462	30560
371	34499	30418
372	34500	30245
373	34657	30209
374	34671	30048
375	34760	29953
376	34765	29786
377	34942	29765
